subject,method,gt_type,n_intervals,n_same_type_detected,n_any_detected,n_none_detected,n_only_ambiguous,n_other_type_detected,n_clipped_intervals,mean_n_detected_total,mean_n_detected_phasic,mean_n_detected_tonic,mean_n_detected_ambiguous,same_type_rate,any_detection_rate
rbd19,single,phasic,200,135,199,1,30,34,0,3.075,2.065,0.365,0.645,0.675,0.995
rbd2,double,phasic,562,418,533,29,110,5,0,1.381,1.075,0.018,0.288,0.743772,0.948399
rbd2,double,tonic,9,7,9,0,1,1,0,2.333,1.0,0.889,0.444,0.777778,1.0
rbd2,single,phasic,562,374,562,0,179,9,0,1.621,1.06,0.037,0.523,0.66548,1.0
rbd2,single,tonic,9,9,9,0,0,0,0,2.667,1.444,1.111,0.111,1.0,1.0
rbd20,double,phasic,370,330,361,9,25,6,0,3.186,2.673,0.095,0.419,0.891892,0.975676
rbd20,single,phasic,370,338,369,1,27,4,0,4.276,3.47,0.168,0.638,0.913514,0.997297
rbd21,double,phasic,333,260,310,23,45,5,0,1.868,1.435,0.063,0.369,0.780781,0.930931
rbd21,single,phasic,333,280,326,7,38,8,0,2.52,1.91,0.09,0.52,0.840841,0.978979
rbd22,double,phasic,524,437,506,18,52,17,0,3.071,2.366,0.16,0.544,0.833969,0.965649
rbd22,double,tonic,1,1,1,0,0,0,0,18.0,10.0,1.0,7.0,1.0,1.0
rbd22,single,phasic,524,446,522,2,55,21,0,3.702,2.76,0.25,0.693,0.851145,0.996183
rbd22,single,tonic,1,1,1,0,0,0,0,13.0,5.0,3.0,5.0,1.0,1.0
rbd3,double,phasic,456,398,433,23,33,2,0,2.237,1.952,0.013,0.272,0.872807,0.949561
rbd3,double,tonic,8,3,8,0,1,4,0,5.125,3.5,0.5,1.125,0.375,1.0
rbd3,single,phasic,456,396,455,1,53,6,0,2.879,2.241,0.053,0.586,0.868421,0.997807
rbd3,single,tonic,8,4,8,0,0,4,0,5.75,3.5,0.5,1.75,0.5,1.0
rbd4,double,phasic,612,418,595,17,138,39,0,1.644,1.163,0.092,0.389,0.683007,0.972222
rbd4,single,phasic,612,381,612,0,182,49,0,1.944,1.217,0.144,0.583,0.622549,1.0
rbd5,double,phasic,337,121,141,196,20,0,0,0.754,0.635,0.006,0.113,0.35905,0.418398
rbd5,double,tonic,5,2,5,0,0,3,0,5.0,1.6,1.4,2.0,0.4,1.0
rbd5,single,phasic,337,288,307,30,18,1,0,2.181,1.97,0.015,0.196,0.854599,0.910979
rbd5,single,tonic,5,2,5,0,0,3,0,6.6,3.4,1.4,1.8,0.4,1.0
rbd6,double,phasic,255,196,251,4,51,4,0,1.69,1.267,0.039,0.384,0.768627,0.984314
rbd6,double,tonic,1,0,1,0,0,1,0,3.0,3.0,0.0,0.0,0.0,1.0
rbd6,single,phasic,255,182,255,0,65,8,0,1.894,1.271,0.075,0.549,0.713725,1.0
rbd6,single,tonic,1,0,1,0,0,1,0,3.0,2.0,0.0,1.0,0.0,1.0
rbd7,double,phasic,573,450,568,5,113,5,0,2.119,1.677,0.063,0.379,0.78534,0.991274
rbd7,double,tonic,3,0,1,2,0,1,0,0.667,0.667,0.0,0.0,0.0,0.333333
rbd7,single,phasic,573,347,573,0,212,14,0,1.876,1.176,0.092,0.607,0.605585,1.0
rbd7,single,tonic,3,0,3,0,1,2,0,4.0,3.0,0.0,1.0,0.0,1.0
rbd8,double,phasic,293,240,288,5,45,3,0,2.379,2.02,0.017,0.341,0.819113,0.982935
rbd8,double,tonic,3,1,3,0,0,2,0,4.0,3.333,0.333,0.333,0.333333,1.0
rbd8,single,phasic,293,226,293,0,63,4,0,2.208,1.676,0.038,0.495,0.771331,1.0
rbd8,single,tonic,3,1,3,0,1,1,0,3.333,2.667,0.333,0.333,0.333333,1.0
rbd9,double,phasic,219,156,185,34,16,13,0,1.452,1.196,0.073,0.183,0.712329,0.844749
rbd9,double,tonic,5,1,5,0,0,4,0,6.6,5.8,0.2,0.6,0.2,1.0
rbd9,single,phasic,219,173,216,3,25,18,0,2.032,1.639,0.128,0.265,0.789954,0.986301
rbd9,single,tonic,5,2,5,0,0,3,0,10.2,8.8,0.4,1.0,0.4,1.0
