subject,method,event_type,tp,fp,fn,n_gt,n_detected,precision,recall,f1
synth06,cusum_leaky,phasic,153,14,1,154,167,0.9161676646706587,0.9935064935064936,0.9532710280373833
synth06,cusum_leaky,tonic,117,0,4,121,119,1.0,0.9669421487603306,0.9831932773109243
synth07,cusum_classic,phasic,11,191,152,163,202,0.054455445544554455,0.06748466257668712,0.06027397260273973
synth07,cusum_classic,tonic,65,0,57,122,12,1.0,0.5327868852459017,0.6951871657754011
synth07,glr_multiscale,phasic,0,24,163,163,24,0.0,0.0,
synth07,glr_multiscale,tonic,121,3,1,122,57,0.9758064516129032,0.9918032786885246,0.983739837398374
synth07,cusum_leaky,phasic,156,9,7,163,165,0.9454545454545454,0.9570552147239264,0.9512195121951219
synth07,cusum_leaky,tonic,115,0,7,122,117,1.0,0.9426229508196722,0.9704641350210971
synth08,cusum_classic,phasic,12,133,154,166,145,0.08275862068965517,0.07228915662650602,0.07717041800643086
synth08,cusum_classic,tonic,69,0,48,117,14,1.0,0.5897435897435898,0.7419354838709677
synth08,glr_multiscale,phasic,0,12,166,166,12,0.0,0.0,
synth08,glr_multiscale,tonic,117,2,0,117,52,0.9831932773109243,1.0,0.9915254237288135
synth08,cusum_leaky,phasic,161,19,5,166,180,0.8944444444444445,0.9698795180722891,0.930635838150289
synth08,cusum_leaky,tonic,117,0,0,117,119,1.0,1.0,1.0
synth09,cusum_classic,phasic,14,126,148,162,141,0.1,0.08641975308641975,0.09271523178807946
synth09,cusum_classic,tonic,81,6,31,112,27,0.9310344827586207,0.7232142857142857,0.8140703517587939
synth09,glr_multiscale,phasic,0,10,162,162,10,0.0,0.0,
synth09,glr_multiscale,tonic,112,4,0,112,43,0.9655172413793104,1.0,0.9824561403508771
synth09,cusum_leaky,phasic,156,31,6,162,187,0.8342245989304813,0.9629629629629629,0.8939828080229225
synth09,cusum_leaky,tonic,111,0,1,112,111,1.0,0.9910714285714286,0.9955156950672646
synth10,cusum_classic,phasic,19,228,138,157,247,0.07692307692307693,0.12101910828025478,0.09405940594059407
synth10,cusum_classic,tonic,53,2,69,122,15,0.9636363636363636,0.4344262295081967,0.5988700564971752
synth10,glr_multiscale,phasic,0,21,157,157,21,0.0,0.0,
synth10,glr_multiscale,tonic,122,3,0,122,59,0.976,1.0,0.9878542510121457
synth10,cusum_leaky,phasic,150,22,7,157,173,0.872093023255814,0.9554140127388535,0.9118541033434651
synth10,cusum_leaky,tonic,119,1,3,122,122,0.9916666666666667,0.9754098360655737,0.9834710743801653
